"No.","Time","Source","Destination","Protocol","Length","Info"
"543","13.430007","157.240.26.49","192.168.2.103","TCP","146","[TCP Dup ACK 542#1] 443  >  1190 [ACK] Seq=351 Ack=523 Win=287 Len=0"
"653","14.959794","23.192.220.4","192.168.2.103","TCP","1394","443  >  1191 [ACK] Seq=40266 Ack=169 Win=501 Len=1240 [TCP PDU reassembled in 670]"
"654","14.959798","23.192.220.4","192.168.2.103","TCP","1394","443  >  1191 [PSH, ACK] Seq=41506 Ack=169 Win=501 Len=1240 [TCP PDU reassembled in 670]"
"656","14.960209","23.192.220.4","192.168.2.103","TCP","1386","[TCP Out-Of-Order] 443  >  1191 [ACK] Seq=31586 Ack=169 Win=501 Len=1240"
"661","14.962689","23.192.220.4","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1191 [ACK] Seq=36546 Ack=169 Win=501 Len=1240 [TCP PDU reassembled in 670]"
"662","14.962693","23.192.220.4","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1191 [ACK] Seq=37786 Ack=169 Win=501 Len=1240 [TCP PDU reassembled in 670]"
"744","15.122618","157.240.26.49","192.168.2.103","TCP","146","[TCP Dup ACK 743#1] 443  >  1222 [ACK] Seq=1 Ack=220 Win=66816 Len=0"
"757","15.126158","192.168.2.103","157.240.26.49","TCP","146","[TCP Dup ACK 753#1] 1222  >  443 [ACK] Seq=220 Ack=3568 Win=256 Len=0"
"805","15.148841","157.240.26.49","192.168.2.103","TCP","146","443  >  1222 [ACK] Seq=3738 Ack=6740 Win=80640 Len=0"
"826","15.191228","192.168.2.103","157.240.26.49","TCP","146","[TCP Dup ACK 822#1] 1222  >  443 [ACK] Seq=7845 Ack=6260 Win=256 Len=0"
"1093","16.349158","157.240.26.49","192.168.2.103","TCP","146","443  >  1225 [ACK] Seq=3628 Ack=668 Win=66816 Len=0"
"1128","16.411853","157.240.26.49","192.168.2.103","TCP","146","[TCP Dup ACK 1127#1] 443  >  1225 [ACK] Seq=4657 Ack=1916 Win=69120 Len=0"
"1134","16.415951","157.240.26.49","192.168.2.103","TCP","154","443  >  1225 [ACK] Seq=4657 Ack=2902 Win=71168 Len=0"
"1206","17.992237","192.168.2.103","157.240.26.49","TCP","146","[TCP Dup ACK 1203#1] 1225  >  443 [ACK] Seq=3976 Ack=7317 Win=65536 Len=0"
"1246","18.004948","192.168.2.103","157.240.26.49","TCP","146","[TCP Dup ACK 1243#1] 1225  >  443 [ACK] Seq=3976 Ack=18759 Win=65536 Len=0"
"1271","18.008881","192.168.2.103","157.240.26.49","TCP","146","[TCP Dup ACK 1268#1] 1225  >  443 [ACK] Seq=3976 Ack=29919 Win=65536 Len=0"
"1280","18.009919","192.168.2.103","157.240.26.49","TCP","146","[TCP Dup ACK 1275#1] 1225  >  443 [ACK] Seq=3976 Ack=38599 Win=65536 Len=0"
"1299","18.015826","192.168.2.103","157.240.26.49","TCP","146","[TCP Dup ACK 1296#1] 1225  >  443 [ACK] Seq=3976 Ack=42319 Win=65536 Len=0"
